MATERIAL DESCRIPTION,SO CREATED ON,MATERIAL CODE,SOLD TO PARTY NAME,BASIC RATE
Steel Rods 10mm,2025-01-15,MAT001,ABC Industries,100.00
Steel Rods 10mm,2025-01-15,MAT001,ABC Industries,105.00
Cement Bags 50kg,2025-01-15,MAT002,XYZ Construction,450.00
Cement Bags 50kg,2025-01-16,MAT002,XYZ Construction,450.00
Aluminum Sheets,2025-01-20,MAT003,Tech Manufacturing,250.00
Aluminum Sheets,2025-01-20,MAT003,Tech Manufacturing,260.00
Copper Wire 2mm,2025-02-01,MAT004,Elite Electronics,180.00
Copper Wire 2mm,2025-02-01,MAT004,Elite Electronics,175.00
Plywood 18mm,2025-02-05,MAT005,Modern Builders,800.00
Plywood 18mm,2025-02-05,MAT005,Modern Builders,820.00
Paint White 20L,2025-02-10,MAT006,Color World,1200.00
Paint White 20L,2025-02-10,MAT006,Color World,1200.00
Steel Rods 10mm,2025-02-15,MAT001,ABC Industries,110.00
Steel Rods 10mm,2025-02-15,MAT001,ABC Industries,110.00
Tiles Ceramic,2025-03-01,MAT007,Home Decor Ltd,55.00
Tiles Ceramic,2025-03-01,MAT007,Home Decor Ltd,58.00
Glass Panels,2025-03-05,MAT008,Vista Windows,350.00
Glass Panels,2025-03-05,MAT008,Vista Windows,365.00
PVC Pipes 4inch,2025-03-10,MAT009,Flow Systems,120.00
PVC Pipes 4inch,2025-03-10,MAT009,Flow Systems,125.00
